Titel,URL,Date_Info,News_page
Vorläufige Schadensbilanz: Warum 2021 ein XXL-Katastrophenjahr wird,https://www.spiegel.de/wirtschaft/unternehmen/warum-2021-ein-xxl-katastrophenjahr-wird-a-5141148b-28ce-4ca4-8ed4-96f24e3732ae,14122021_10:48,Spiegel
Mutmaßliche Koks-Taxis: Polizei verhaftet mehrere Verdächtige bei Drogenrazzia,https://www.spiegel.de/panorama/justiz/berlin-mutmassliche-koks-taxis-polizei-verhaftet-mehrere-verdaechtige-bei-drogenrazzia-a-4b728649-3014-4354-bf87-b1feadcd5229,14122021_10:45,Spiegel
Regeneration statt Aufforstung: Tropenwälder erholen sich innerhalb von 20 Jahren – wenn man sie lässt,https://www.spiegel.de/wissenschaft/natur/tropenwaelder-erholen-sich-innerhalb-von-20-jahren-wenn-man-sie-laesst-a-b9aacba3-6844-453b-838d-c46b8cefdfe1,14122021_10:41,Spiegel
Präsident Moon Jae In: Nordkorea und Südkorea einigen sich »prinzipiell« auf ein Ende des Krieges,https://www.spiegel.de/ausland/praesident-moon-jae-in-nordkorea-und-suedkorea-einigen-sich-prinzipiell-auf-ein-ende-des-krieges-a-47de4f11-0a74-4e87-a7d2-bde922a94e21,14122021_10:30,Spiegel
NBA-Star: 2971 – Curry fehlen nur noch zwei Dreier zum historischen Rekord,https://www.spiegel.de/sport/basketball/nba-star-2971-curry-fehlen-nur-noch-zwei-dreier-zum-historischen-rekord-a-5b4d67ee-9281-4e1d-99f8-8741a8c6dba4,14122021_10:27,Spiegel
Gesundheitsämter melden Zahlen: Zahl der Neuinfektionen sinkt tatsächlich,https://www.spiegel.de/wissenschaft/corona-zahl-der-neuinfektionen-sinkt-tatsaechlich-a-83f0561c-3f43-4d87-85b6-8858d4094bb1,14122021_10:24,Spiegel
"Plus 3,7 Prozent: Ifo-Institut senkt Konjunkturerwartungen für 2022",https://www.spiegel.de/wirtschaft/konjunktur-ifo-institut-senkt-erwartungen-fuer-2022-a-f7d8b173-40be-49d3-8bb5-2b7a6652cc7d,14122021_10:21,Spiegel
"Explodierende Energiepreise: Was tun, wenn Ihr Gasversorger Sie rauswirft?",https://www.spiegel.de/wirtschaft/service/was-tun-wenn-ihr-gasversorger-sie-rauswirft-a-3b6a80e4-56a8-4337-af60-6a4990f94c45,14122021_10:16,Spiegel
Neuer Pandemie-Expertenrat: Das sind die Corona-Weisen,https://www.spiegel.de/wissenschaft/medizin/corona-expertenrat-der-bundesregierung-das-sind-die-corona-weisen-a-245c1b9b-2a39-41d1-a947-c153d3380d58,14122021_10:02,Spiegel
"Berührende Früher-heute-Fotos: »Moment, das bin doch ich!«",https://www.spiegel.de/geschichte/frueher-heute-bilder-von-fotograf-chris-porsz-moment-das-bin-doch-ich-a-053130ae-495b-47f5-aa6e-1440504d9dc8,14122021_09:57,Spiegel
Fußballprofi der PSV Eindhoven: Eran Zahavi will nach Einbrüchen nicht in die Niederlande zurückkehren,https://www.spiegel.de/panorama/eran-zahavi-psv-eindhoven-profi-will-nach-einbruechen-nicht-in-niederlande-zurueckkehren-a-29fa4d16-491f-4c5f-95ae-fc72c3c4109c,14122021_09:56,Spiegel
Leipzig: Moschee angegriffen – elf Menschen in Gewahrsam,https://www.spiegel.de/politik/deutschland/leipzig-moschee-angegriffen-elf-menschen-in-gewahrsam-a-fe8c119a-8e82-42dd-95e5-1de5861c79bf,14122021_09:30,Spiegel
Datenauswertung: Fast ein Drittel des Stroms in Deutschland stammt aus Kohle,https://www.spiegel.de/wirtschaft/energieversorgung-fast-ein-drittel-des-stroms-in-deutschland-aus-kohle-a-0d426ceb-6aa2-44a6-83a7-1ac2f6e248d3,14122021_09:24,Spiegel
"SPIEGEL-Bildungsnewsletter: Das ist keine Schulschließung, das sind Weihnachtsferien",https://www.spiegel.de/panorama/bildung/spiegel-bildungsnewsletter-das-ist-keine-schulschliessung-das-sind-weihnachtsferien-a-f7f51685-863a-4909-a5e1-f78589574894,14122021_09:08,Spiegel
»Parasite«-Star: Park So Dam nach Krebsdiagnose operiert,https://www.spiegel.de/panorama/leute/park-so-dam-parasite-star-nach-krebsdiagnose-operiert-a-d531f723-4cb4-4be1-8ff2-0c8faf8a533f,14122021_08:54,Spiegel
Myanmar: Militärjunta brennt offenbar ganzes Dorf nieder,https://www.spiegel.de/ausland/myanmar-militaerjunta-brennt-offenbar-ganzes-dorf-nieder-a-9ab9a620-973a-41db-8792-788468d21115,14122021_08:41,Spiegel
Wegen Inflation: Weltbank-Präsident fordert Kurswechsel in der Geldpolitik,https://www.spiegel.de/wirtschaft/service/inflation-weltbank-praesident-david-malpass-fordert-kurswechsel-in-der-geldpolitik-a-78a1e918-9df2-4883-9c7c-eab9db04d6cc,14122021_08:37,Spiegel
CDU/CSU im Bundestag: Spahn und Bär zu stellvertretenden Fraktionsvorsitzenden gewählt,https://www.spiegel.de/politik/deutschland/cdu-und-csu-im-bundestag-jens-spahn-und-dorothee-baer-zu-stellvertretenden-fraktionsvorsitzenden-gewaehlt-a-a517e912-ad04-48b3-b4d6-97c93062db94,14122021_08:34,Spiegel
"Billie Eilish über Coronaerkrankung: »Wenn ich nicht geimpft gewesen wäre, wäre ich wohl gestorben«",https://www.spiegel.de/panorama/justiz/billie-eilish-ueber-corona-erkrankung-wenn-ich-nicht-geimpft-gewesen-waere-waere-ich-wohl-gestorben-a-cf272536-63db-4db8-b240-6af0477738f6,14122021_08:03,Spiegel
Debatte über Totimpfstoffe Novavax und Valneva: Das Impfen der anderen,https://www.spiegel.de/wissenschaft/medizin/coronavirus-novavax-und-valneva-was-koennen-die-ersehnten-totimpfstoffe-a-333bf475-8751-4cbf-80fc-2c84289e02a7,14122021_07:55,Spiegel
Migranten in Großbritannien: London plant neues Gesetz für einfachere Abschiebungen,https://www.spiegel.de/ausland/dominic-raab-plant-neues-gesetz-fuer-einfachere-abschiebung-aus-grossbritannien-a-3125cb88-1a75-4dfc-8a3f-d75063097209,14122021_07:41,Spiegel
"US-Bundesstaat Kentucky: »Die schlimmsten Tornadoschäden, die man sich vorstellen kann«",https://www.spiegel.de/panorama/gesellschaft/kentucky-die-schlimmsten-tornadoschaeden-die-man-sich-vorstellen-kann-a-b2ea2284-0861-475b-91b9-76af2528eb62,14122021_07:26,Spiegel
Kritik an Mercedes und Red Bull: Ecclestone schimpft nach Formel-1-Finale – »ein Desaster«,https://www.spiegel.de/sport/formel1/formel-1-bernie-ecclestone-nennt-formel-1-finale-ein-desaster-a-11251013-a10f-4e1c-8bf3-9f9da6a32944,14122021_07:22,Spiegel
Proteste gegen Coronamaßnahmen: Tausende demonstrieren – Ausschreitungen in mehreren Städten,https://www.spiegel.de/politik/deutschland/corona-tausende-teilnehmer-bei-demos-gegen-coronamassnahmen-in-thueringen-sachsen-und-andernorts-a-5703fc56-6f56-4154-841c-6d27fc7d3442,14122021_06:54,Spiegel
Umstrittene Gaspipeline: Österreich drängt auf Inbetriebnahme von Nord Stream 2,https://www.spiegel.de/wirtschaft/unternehmen/nord-stream-2-oesterreich-draengt-auf-inbetriebnahme-der-umstrittenen-pipeline-a-bbf978fc-a1b0-4fa0-a908-4d94db3889e3,14122021_06:34,Spiegel
Der Superminister: Wer ist Robert Habeck?,https://www.spiegel.de/politik/deutschland/robert-habeck-wer-ist-der-gruene-superminister-podcast-a-ee05190a-2c8a-4c19-b539-c6edcf158b10,14122021_06:00,Spiegel
Die Lage am Morgen: Kanzler Scholz antwortet frecherweise nicht,https://www.spiegel.de/politik/deutschland/news-olaf-scholz-ricarda-lang-corna-virus-totimpfstoffe-mike-krueger-a-b2bd2656-7d49-4a3c-86ff-d90e7c86abee,14122021_05:38,Spiegel
Coronalage in Deutschland: RKI meldet deutlichen Rückgang der Sieben-Tage-Inzidenz,https://www.spiegel.de/wissenschaft/medizin/corona-krise-rki-meldet-deutlichen-rueckgang-der-sieben-tage-inzidenz-a-101a43af-d687-4d90-bf32-d435c2d58083,14122021_05:06,Spiegel
Corona-News am Dienstag: Johnson bringt umstrittene Coronamaßnahmen durchs Parlament,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-dienstag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-a9b4a889-dd41-4da0-b9a2-f15909aeef92,14122021_05:02,Spiegel
Kooperation mit Ausschuss verweigert: Trumps Ex-Stabschef soll vor Gericht landen,https://www.spiegel.de/ausland/mark-meadows-donald-trumps-ex-stabschef-soll-vor-gericht-gebracht-werden-a-5185924a-c226-4799-8998-f4245dd0fe35,14122021_02:41,Spiegel
Bürgermeister von Kiew: Vitali Klitschko warnt vor russischer Invasion in der Ukraine,https://www.spiegel.de/ausland/vitali-klitschko-buergermeister-von-kiew-warnt-vor-russischer-invasion-in-der-ukraine-a-2ca52411-7d60-40ee-a824-270a242851ae,14122021_02:12,Spiegel
"Emmanuel Macrons Ansage an Viktor Orbán: »Wir müssen Druck ausüben, damit unsere Werte strikt respektiert werden«",https://www.spiegel.de/ausland/eu-streit-mit-ungarn-emmanuel-macron-macht-klare-ansage-an-viktor-orban-a-cef3e03b-7eff-436c-8320-684ec479c27a,14122021_01:12,Spiegel
Spielzeug als Weihnachtsgeschenk: Warum man nicht alle Kinder für Genies halten sollte,https://www.spiegel.de/familie/weihnachtsgeschenke-fuer-kinder-wie-man-das-richtige-spielzeug-auswaehlt-a-41b16743-366d-4998-9204-0c55239c55ca,14122021_00:32,Spiegel
Kuratorenfamilie König über Geschlechtergerechtigkeit und digitale Werke: »Die Leute finden immer alles toll« – »Dann lass sie doch«,https://www.spiegel.de/kultur/kasper-und-johann-koenig-ueber-zustand-und-spaltung-der-kunstwelt-die-leute-finden-immer-alles-toll-a-3321e98d-5ca9-4678-957c-b35b8b80e736,14122021_00:05,Spiegel
Familienfoto aus Afghanistan: Was ein deutscher Teenager 1962 in Kabul erlebte,https://www.spiegel.de/panorama/afghanistan-was-ein-deutscher-teenager-1962-in-kabul-erlebte-a-51baa446-1d99-4050-b3d2-80778889af57,14122021_00:05,Spiegel
Afghanistan: Keine Strafen für US-Soldaten nach tödlichem Angriff auf Zivilisten,https://www.spiegel.de/ausland/afghanistan-keine-strafen-fuer-us-soldaten-nach-drohnenangriff-in-kabul-mit-zivilen-opfern-a-631ed1e2-f6a7-45b8-a8c8-faa69a00b4eb,13122021_23:18,Spiegel
BMW verlagert mehr Produktion nach Fernost: Ein SUV made in China,https://www.spiegel.de/wirtschaft/unternehmen/bmw-verlagert-mehr-produktion-nach-china-a-f8e15c61-b4df-45f0-9ed8-5bea87e103eb,13122021_23:04,Spiegel
Missbrauchsskandal um früheren US-Turnarzt: Nassar-Opfer sollen 380 Millionen Dollar Entschädigung erhalten,https://www.spiegel.de/sport/turnen-larry-nassar-opfer-sollen-380-millionen-dollar-entschaedigung-erhalten-a-b5b0eaa7-8438-42cb-b4eb-a09f487492c4,13122021_22:12,Spiegel
Möglicher russischer Krieg gegen die Ukraine: Diplomatie mit dem Vorschlaghammer,https://www.spiegel.de/ausland/warum-ein-russischer-krieg-gegen-die-ukraine-denkbar-ist-a-5814156d-6f23-4889-b39f-84e529729b56,13122021_21:50,Spiegel
SPIEGEL-Umfrage: »Wird Olaf Scholz ein guter Kanzler sein?«,https://www.spiegel.de/politik/deutschland/olaf-scholz-wird-er-ein-guter-kanzler-sein-spiegel-umfrage-a-04ccbd28-d6c7-4d7c-9473-d419083bec03,13122021_21:48,Spiegel
US-Luftfahrtriese: Whistleblower warnen vor Qualitätsmängeln bei Boeing,https://www.spiegel.de/wirtschaft/unternehmen/boeing-whistleblower-berichten-ueber-produktionsschlampereien-a-6d02ea3e-b23b-4e18-a2ed-d5786c5e0627,13122021_21:00,Spiegel
Nach 271 Tagen Verhandlung: Niederländische Regierungsparteien einigen sich auf neue Koalition,https://www.spiegel.de/ausland/nierderlande-regierungsparteien-einigen-sich-nach-nach-271-tagen-auf-neue-koalition-a-734a2cc3-d23f-426d-8640-c5904f5e45f2,13122021_20:54,Spiegel
Warum im Nahen Osten plötzlich Tauwetter herrscht: Roter Teppich für den Ex-Erzfeind,https://www.spiegel.de/ausland/vereinigte-arabische-emirate-aegypten-saudi-arabien-tauwetter-im-nahen-osten-a-2be3f272-778f-4892-a462-630e9965cd09,13122021_20:20,Spiegel
Bericht der »Washington Post«: Israel soll Chemiewaffenanlagen in Syrien angegriffen haben,https://www.spiegel.de/ausland/israel-soll-laut-washington-post-chemiewaffenanlagen-in-syrien-angegriffen-haben-a-9c88342f-b6f3-4259-bed1-b91883fb1100,13122021_20:19,Spiegel
Prozess gegen Arafat Abou-Chaker: »Er wollte auf Teufel komm raus nicht zur Polizei«,https://www.spiegel.de/panorama/justiz/anna-maria-ferchichi-sagt-im-prozess-gegen-arafat-abou-chaker-aus-a-2ba8e5e6-0b1e-431b-b0de-cfd57d19be33,13122021_20:10,Spiegel
Kim Kardashian: »Ich bin jedes Mal wieder aufgestanden«,https://www.spiegel.de/panorama/leute/kim-kardashian-schafft-jura-pruefung-im-vierten-anlauf-a-bbfd057b-b638-4075-ba8e-647fd77d2eef,13122021_19:43,Spiegel
Verhinderter mutmaßlicher Terroranschlag: Bundesanwaltschaft übernimmt Ermittlungen gegen Abdurrahman C.,https://www.spiegel.de/panorama/justiz/hamburg-verhinderter-mutmasslicher-terroranschlag-bundesanwaltschaft-uebernimmt-ermittlungen-a-6b36f217-3dea-4000-a283-cbaa2701ff7b,13122021_19:27,Spiegel
Boosterimpfungen: Wie sinnvoll ist die Sechsmonatsfrist?,https://www.spiegel.de/gesundheit/diagnose/booster-impfungen-gegen-omikron-wie-sinnvoll-ist-die-sechs-monats-frist-a-447faed1-ab99-4e96-99d1-54396cc9a678,13122021_19:13,Spiegel
Almodóvar-Schauspielerin: »Kika«-Darstellerin Verónica Forqué gestorben,https://www.spiegel.de/kultur/kino/veronica-forque-ist-tot-schauspielerin-in-kika-von-pedro-almodovar-a-8d01ccc8-5515-4c28-9684-4c065ebc201c,13122021_18:54,Spiegel
Nach Antisemitismusvorwürfen: Österreichs Innenminister bedauert Aussagen zu »Klimavergiftern«,https://www.spiegel.de/ausland/oesterreich-innenminister-gerhard-karner-bedauert-aussagen-zu-klimavergiftern-a-fe4cd3e7-33e1-426e-ad00-a27b3b544d0a,13122021_18:33,Spiegel
Wegen Lira-Krise: Deutsche Exporte in die Türkei brechen ein,https://www.spiegel.de/wirtschaft/unternehmen/waehrungskrise-in-der-tuerkei-deutsche-wirtschaft-leidet-unter-erdogans-lira-krise-a-4957dc80-bd26-4881-8a3f-4ed3844cb8a1,13122021_18:21,Spiegel
Regierung Johnson warnt vor Omikron: »Es wird eine Flutwelle von Infektionen geben«,https://www.spiegel.de/wissenschaft/medizin/corona-variante-omikron-regierung-boris-johnson-warnt-vor-vielen-todesfaellen-a-0726482d-8ab7-4759-b85b-26ff24002a50,13122021_18:20,Spiegel
"Die Lage am Abend: Omikron-Angst in Europa, roter Alarm im Internet",https://www.spiegel.de/politik/deutschland/news-des-tages-wann-boostern-gegen-corona-was-hilft-gegen-sicherheitsluecke-log4j-champions-league-a-92967f07-aa85-4c9d-95ca-b0003ab275de,13122021_18:07,Spiegel
Weihnachtsaktion in Berlin: Frank Zander verteilt Mahlzeiten und Schlafsäcke an Bedürftige,https://www.spiegel.de/panorama/leute/frank-zander-verteilt-in-berlin-mahlzeiten-und-schlafsaecke-an-beduerftige-a-4943be8e-5696-49e4-b14e-44779beea3bd,13122021_17:58,Spiegel
Tourismus versus Bildung: Bundesländer einigen sich nach Dauerfehde auf Sommerferientermine,https://www.spiegel.de/panorama/bildung/bundeslaender-einigen-sich-nach-dauerfehde-auf-sommerferientermine-a-ff446af6-3b96-4c43-a8db-ea8e75dcdc7b,13122021_17:55,Spiegel
Deutscher Autohersteller: Chinesische Großinvestoren kontrollieren schon ein Fünftel von Daimler,https://www.spiegel.de/wirtschaft/unternehmen/daimler-chinesische-grossinvestoren-kontrollieren-20-prozent-des-autoherstellers-a-8f84e158-8774-4b66-8e86-639da2be7f57,13122021_17:43,Spiegel
Mit Rentierfiguren: Unbekannte verpassen Blitzer in der Eifel Weihnachtslook,https://www.spiegel.de/panorama/gesellschaft/huertgenwald-unbekannte-dekorieren-blitz-geraet-zu-weihnachtsmann-mit-rentieren-um-a-75610474-ad94-430b-a94e-b51b0a770b98,13122021_17:39,Spiegel
"""No One Is Going to Be Sent to Jail"": German Health Minister on Vaccine Mandate",https://www.spiegel.de/international/germany/german-health-minister-on-vaccine-mandate-no-one-is-going-to-be-sent-to-jail-a-ff1a90f1-2969-49a4-8f03-ea330d944ad1,13122021_17:35,Spiegel
Justiz: Mit dem Rechtsstaat gegen den Geheimdienst,https://www.spiegel.de/panorama/justiz/mit-dem-rechtsstaat-gegen-den-geheimdienst-a-4b3fa47e-2ec7-4dbd-8634-836d05ec7cd1,13122021_17:34,Spiegel
Europäische Migrationspolitik: Macron stellt Orbán verstärkten EU-Grenzschutz in Aussicht,https://www.spiegel.de/ausland/eu-migrationspolitik-macron-signalisiert-orban-kompromissbereitschaft-a-9921482a-31ec-4ae2-b10a-29d6fe531886,13122021_17:29,Spiegel
Größte Raubkatze der Welt: Starker Schneefall wird zur Gefahr für den Sibirischen Tiger,https://www.spiegel.de/wissenschaft/natur/russland-starker-schneefall-wird-zur-gefahr-fuer-den-sibirischen-tiger-a-d0ce68d6-d791-4c73-8e38-e2961a447c1e,13122021_17:27,Spiegel
Russlands größtes soziales Netzwerk: Sohn von Putin-Buddy löst Sohn von anderem Putin-Buddy bei Facebook-Klon VK ab,https://www.spiegel.de/wirtschaft/unternehmen/russland-sohn-von-putin-vertrautem-wird-chef-bei-russlands-sozialen-netzwerk-vk-com-a-c3313942-e30e-4b58-9f8f-d1ad1fdfccf5,13122021_17:22,Spiegel
Log4j-Sicherheitslücke: Wie löscht man ein brennendes Internet?,https://www.spiegel.de/netzwelt/web/log4j-sicherheitsluecke-wie-loescht-man-ein-brennendes-internet-a-27729847-8e28-4187-b4a2-468a45137fb4,13122021_17:20,Spiegel
Für mehr Gelassenheit im ÖPNV: Berliner Verkehrsbetriebe verkaufen essbares Hanfticket,https://www.spiegel.de/auto/berliner-verkehrsbetriebe-verkaufen-essbares-hanf-ticket-a-0da2397c-5242-4e8a-a0e8-dc2333c46a75,13122021_17:04,Spiegel
Bekanntgabe der Nominierungen: Filme von Kenneth Branagh und Jane Campion sind Favoriten für den Golden Globe,https://www.spiegel.de/kultur/kino/golden-globes-belfast-und-die-gewalt-der-hunde-mit-nominierungen-a-9b218712-d221-4110-8d41-512180ed5cc2,13122021_16:56,Spiegel
Auslosungspannen bei der Champions League: Zum Kugeln,https://www.spiegel.de/sport/fussball/auslosungspanne-bei-der-champions-league-zum-kugeln-a-d50500cc-e3fe-424b-b131-91e2c138d75e,13122021_16:55,Spiegel
"Ohne Führerschein unterwegs: Erst mit dem Auto gegen den Baum, dann zu Fuß in den Pool",https://www.spiegel.de/panorama/justiz/briesen-mark-in-brandenburg-betrunkener-faehrt-gegen-baum-und-faellt-auf-flucht-in-pool-a-c7b5c4e7-2300-4bf3-a13b-b2a8218dcae9,13122021_16:48,Spiegel
Urteil des Bayerischen Verwaltungsgerichtshofs: Keine Pension für »Reichsbürger«,https://www.spiegel.de/karriere/urteil-des-bayerischen-verwaltungsgerichtshof-keine-pension-fuer-reichsbuerger-a-99c868af-5ef5-41e5-ab4c-3ea23e26acfd,13122021_16:43,Spiegel
Tesla-Chef: »Time«-Magazin kürt Elon Musk zur »Persönlichkeit des Jahres«,https://www.spiegel.de/wirtschaft/unternehmen/time-magazine-kuert-elon-musk-zur-persoenlichkeit-des-jahres-a-5b019db5-c2f6-417f-842d-e36f70f7206f,13122021_16:41,Spiegel
Trainingszentrum geschlossen: Spieler und Mitglieder des Stabs von Manchester United positiv auf Covid-19 getestet,https://www.spiegel.de/sport/manchester-united-spieler-positiv-getestet-trainingszentrum-geschlossen-a-3942d43c-b066-47b4-9092-81f6b739ee04,13122021_16:29,Spiegel
Frankreich: Sexuelle Nötigung einer 13-Jährigen – Schwimm-Olympiasieger räumt Vorwürfe ein,https://www.spiegel.de/sport/frankreich-schwimm-olympiasieger-yannick-agnel-gibt-sex-mit-13-jaehriger-zu-a-00575177-d41b-4e67-962a-c99a19288041,13122021_15:59,Spiegel
Hamilton nach dem Formel-1-Finale: Ein grandioser Verlierer,https://www.spiegel.de/sport/formel1/formel-1-wie-geht-es-lewis-hamilton-bei-mercedes-weiter-a-00fc65aa-6018-4725-be09-020411c0ba95,13122021_15:45,Spiegel
Frachtschiff-Kollision auf der Ostsee: Küstenwache leitet Vorermittlungen wegen »schwerer Trunkenheit auf See« ein,https://www.spiegel.de/panorama/justiz/ostsee-frachtschiffe-kollidiert-vorermittlungen-wegen-schwerer-trunkenheit-auf-see-a-6d54a921-97a6-4881-b126-86153b1f7478,13122021_15:43,Spiegel
Verstappen vs. Hamilton beim Saisonfinale: Besser als Netflix,https://www.spiegel.de/sport/formel1/max-verstappen-vs-lewis-hamilton-in-der-formel-1-besser-als-netflix-a-22793bca-085e-45f3-8d9b-15823390564a,13122021_15:42,Spiegel
Asyl suchende Paare getrennt: Frühere dänische Integrationsministerin zu zwei Monaten Haft verurteilt,https://www.spiegel.de/ausland/daenemark-fruehere-integrationsministerin-inger-stojberg-zu-haftstrafe-verurteilt-a-10452bc0-dad4-4104-9c25-bb6bd1492e98,13122021_15:41,Spiegel
Geminiden: Die Nacht der Sternschnuppen steht bevor,https://www.spiegel.de/wissenschaft/weltall/geminiden-2021-die-nacht-der-sternschnuppen-steht-bevor-a-16039261-695e-43d6-b120-2c23b79087b5,13122021_15:33,Spiegel
Kohleausstieg: Commerzbank verlangt Klimakonzept von Unternehmenskunden,https://www.spiegel.de/wirtschaft/unternehmen/commerzbank-verlangt-klimakonzept-von-unternehmenskunden-a-378a11f3-be69-4cbe-a30b-b80f8899a911,13122021_15:24,Spiegel
Krise zwischen Polen und Belarus: Hunderte Migranten hoffen weiter auf Grenzöffnung,https://www.spiegel.de/ausland/belarus-hunderte-migranten-hoffen-weiter-auf-grenzoeffnung-a-44959651-fc4e-4719-9329-846683962a6b,13122021_15:13,Spiegel
Scholz-Doppelgänger gesucht: Können Sie Kanzler?,https://www.spiegel.de/karriere/kanzler-double-gesucht-wer-ist-so-droege-wie-olaf-scholz-a-4cbc528f-d2b8-477d-a375-93e5ce9febf5,13122021_15:11,Spiegel
Champions League: Losglück bei zweiter Ziehung – Bayern treffen im Achtelfinale auf Salzburg,https://www.spiegel.de/sport/fussball/champions-league-bayern-muenchen-trifft-im-achtelfinale-auf-salzburg-a-8555de8c-39b4-426b-b284-ca041fd1eaca,13122021_15:10,Spiegel
