Titel,URL,Date_Info,News_page,Kategorie,author 
Er wurde 112 Jahre alt: Ältester Mann Frankreichs an Corona gestorben,https://www.spiegel.de/panorama/leute/aeltester-mann-frankreichs-an-corona-gestorben-a-8ca61d5a-060a-479b-b063-744a2802a0cc,16122021_07:48,Spiegel,panorama,
Wahlen von Ausschussvorsitzenden: Pau sieht keine Diskriminierung der AfD-Kandidaten,https://www.spiegel.de/politik/deutschland/wahlniederlage-im-innenausschuss-petra-pau-sieht-keine-diskriminierung-der-afd-kandidaten-a-c1ccaefa-40c3-450a-8fdc-2ca0dc5be46b,16122021_07:35,Spiegel,politik,
Kurz nach Sturmkatastrophe: Erneut stürmen Tornados durch die USA,https://www.spiegel.de/panorama/usa-weitere-tornados-durch-teile-des-landes-gezogen-a-67692b99-aa64-482d-b672-c0f47a9d2782,16122021_07:34,Spiegel,panorama,
Corona-News am Donnerstag: RKI warnt vor zu langsam fallenden Coronazahlen,https://www.spiegel.de/wissenschaft/corona-news-fdp-abgeordnete-lehnen-in-antragsentwurf-impfpflicht-ab-a-1f91287c-405b-4808-939d-d92213402c90,16122021_07:32,Spiegel,wissenschaft,
Wettkampf um CDU-Parteivorsitz: Ein Mitgliederentscheid reicht Friedrich Merz,https://www.spiegel.de/politik/cdu-ein-mitgliederentscheid-reicht-friedrich-merz-a-a930ebf0-5774-431b-ae78-4c285aaa6faa,16122021_06:51,Spiegel,politik,
"Fleisch aus dem Labor: Das Ende der Landwirtschaft, wie wir sie kennen?",https://www.spiegel.de/wirtschaft/wird-kultiviertes-fleisch-die-landwirschaft-in-den-ruin-treiben-podcast-a-30940676-f2e7-4494-9599-e1479f51fe79,16122021_06:00,Spiegel,wirtschaft,Von Juan Moreno
Die Lage am Morgen: Wie weiter mit Putin?,https://www.spiegel.de/politik/deutschland/news-eu-gipfel-olaf-scholz-russland-tiergarten-mord-karl-lauterbach-jens-spahn-boris-johnson-a-39378ee3-78fe-4ccb-a9ea-3a966c9e23e1,16122021_05:29,Spiegel,politik,
"Die Frauen von Essaouira: »Liebe heimlich, lebe glücklich«",https://www.spiegel.de/reise/fernweh/essaouira-in-marokko-liebe-heimlich-lebe-gluecklich-a-431a7c7c-88c5-4b1c-985f-512f8b37cb46,16122021_05:21,Spiegel,reise,Von Andrea Müller
Coronavirus in Deutschland: RKI meldet 522 Todesfälle - Sieben-Tage-Inzidenz geht weiter zurück,https://www.spiegel.de/wissenschaft/corona-virus-in-deutschland-rki-meldet-56-677-neuinfektionen-sieben-tage-inzidenz-sinkt-auf-340-1-a-660b1e1f-0dcb-444a-9e6a-91580ab672a5,16122021_05:04,Spiegel,wissenschaft,
Australien: Fünf Kinder bei schwerem Hüpfburg-Unglück gestorben,https://www.spiegel.de/panorama/australien-mindestens-zwei-kinder-bei-schwerem-huepfburg-unglueck-in-tasmanien-gestorben-a-8a1b77fc-b4a6-4308-8ea1-c48d2b42b30a,16122021_04:04,Spiegel,panorama,
Feier mit 21 Gästen: Niederländisches Königshaus bereut Geburtstagsparty für Thronfolgerin Amalia,https://www.spiegel.de/panorama/leute/corona-pandemie-in-niederlanden-koenigshaus-bereut-geburtstagsfeier-fuer-thronfolgerin-amalia-a-8e64c506-e7e8-42dd-bceb-3a14d3660066,16122021_03:24,Spiegel,panorama,
Einflussreiche US-Autorin und Feministin: bell hooks ist tot,https://www.spiegel.de/kultur/bell-hooks-ist-tot-us-autorin-und-feministin-im-alter-von-69-jahren-gestorben-a-24954a48-2374-4bcd-b1f5-b91f7ff8d4f6,16122021_02:35,Spiegel,kultur,
Nominierung durch Joe Biden: Caroline Kennedy soll US-Botschafterin in Australien werden,https://www.spiegel.de/ausland/caroline-kennedy-joe-biden-will-kennedy-tochter-als-us-botschafterin-in-australien-a-674017e7-9736-46b1-9b8f-92b159ac68a3,16122021_01:51,Spiegel,ausland,
Daten von CIA und FBI: US-Regierung gibt weitere Geheimdokumente zu Ermordung von John F. Kennedy frei,https://www.spiegel.de/ausland/john-f-kennedy-us-regierung-gibt-weitere-geheimdokumente-zu-ermordung-des-ex-praesidenten-frei-a-d0c4d923-79f6-4fee-8446-a33131cf1e22,16122021_01:28,Spiegel,ausland,
Britischer Politologe über Premier Boris Johnson: »Niemand fand das noch lustig«,https://www.spiegel.de/ausland/politologe-anthony-glees-ueber-boris-johnson-niemand-fand-das-noch-lustig-a-ca4b05b5-ea04-4ad2-b8ea-ac1e1b269b6e,16122021_01:01,Spiegel,ausland,Ein Interview von Muriel Kalisch
»Links oder rechts? – Krankengekrächz!«: »Querdenker« vor hundert Jahren und ihre Angst vor der »Bazillenpolizei«,https://www.spiegel.de/geschichte/fruehe-querdenker-die-lebensreform-bewegung-und-die-angst-vor-der-bazillenpolizei-a-18b91a86-656f-4808-afe6-d71a5f8063b2,16122021_00:08,Spiegel,geschichte,Von Steffen Greiner
"Chef des Herstellers Valneva: »Ich rate niemandem, auf unseren Impfstoff zu warten«",https://www.spiegel.de/wirtschaft/unternehmen/corona-impfstoff-nachzuegler-valneva-und-novavax-hoffen-auf-das-geschaeft-mit-den-impfskeptikern-a-82e985ad-8a5a-4162-ad59-06735b5c4a54,16122021_00:06,Spiegel,wirtschaft,Von Claus Hecking
Digitale Märkte: EU-Parlament legt Position für strengere Regulierung großer Techkonzerne fest,https://www.spiegel.de/netzwelt/netzpolitik/eu-parlament-legt-position-fuer-strengere-regulierung-grosser-techkonzerne-fest-a-403dfeaa-8d01-4ab6-b79e-b1c7549509be,16122021_00:05,Spiegel,netzwelt,
Urteil in Amsterdam: Rechtspopulist darf Corona nicht mit Holocaust vergleichen,https://www.spiegel.de/panorama/justiz/niederlande-rechtspopulist-darf-corona-nicht-mit-holocaust-vergleichen-a-9ea167b8-82fd-4e3f-8fe0-815099ec5d05,15122021_23:22,Spiegel,panorama,
Women's Champions League: Hoffenheim begeistert beim 4:1 gegen Arsenal – und scheidet aus,https://www.spiegel.de/sport/fussball/frauenfussball-women-s-champions-league-tsg-hoffenheim-siegt-4-1-gegen-fc-arsenal-und-scheidet-aus-a-28c1294f-e15f-4a85-82da-e4eb4ed3ada0,15122021_23:17,Spiegel,sport,
Formel 1 fürchtet Imageschaden: Fia will WM-Finale aufklären lassen,https://www.spiegel.de/sport/formel1/formel-1-fia-will-wm-finale-aufklaeren-lassen-a-67d2efd6-0e03-48ad-b606-684ef933aa0e,15122021_23:13,Spiegel,sport,
"Fußball-Bundesliga: Haaland rettet uninspirierten BVB gegen Fürth, Spektakel zwischen Leverkusen und Hoffenheim",https://www.spiegel.de/sport/fussball/fussball-bundesliga-haaland-rettet-uninspirierten-bvb-gegen-fuerth-spektakel-zwischen-leverkusen-und-hoffenheim-a-4fb37c8c-e9c8-4369-b61f-ceb1c136a370,15122021_22:27,Spiegel,sport,
Zinsentscheidung der US-Notenbank: Warum Biden auf dem Beifahrersitz hockt,https://www.spiegel.de/wirtschaft/usa-notenbank-steigt-aus-ultralockeren-geldpolitik-aus-a-389de0e7-48d6-4fec-9713-582eb3f574f4,15122021_22:26,Spiegel,wirtschaft,"Von Ines Zöttl, Washington"
Paxlovid und Molnupiravir: Was die neuen Coronamedikamente können – und was nicht,https://www.spiegel.de/wissenschaft/medizin/paxlovid-molnupiravir-was-koennen-die-neuen-corona-medikamente-und-was-nicht-a-f0cdc3d4-73cc-43d5-8f67-69d6e868a5b7,15122021_21:46,Spiegel,wissenschaft,Von Hilmar Schmundt
Nach Unwetter in Kentucky: Biden besucht von Tornados zerstörte Orte,https://www.spiegel.de/panorama/usa-praesident-joe-biden-besucht-von-tornados-zerstoerte-orte-a-edb8a230-55bb-4fe8-9eb7-a512812c27ca,15122021_21:40,Spiegel,panorama,
DOSB-Vizepräsident Mayer: Konfliktreiche Doppelrolle,https://www.spiegel.de/sport/dosb-vizepraesident-stephan-mayer-konfliktreiche-doppelrolle-a-621b2e43-5c11-4342-843b-ecad5fa5eaec,15122021_20:38,Spiegel,sport,Von Michael Fröhlingsdorf und Anne Armbrecht
Inflation: US-Notenbank signalisiert Zinsanhebungen im kommenden Jahr,https://www.spiegel.de/wirtschaft/usa-notenbank-signalisiert-zinsanhebungen-im-kommenden-jahr-a-8a545a55-a68a-47ae-a218-9485a06a081b,15122021_20:35,Spiegel,wirtschaft,
Bundesliganiederlage gegen Eintracht Frankfurt: Gladbacher Talfahrt geht auch gegen Hütters Ex-Klub weiter,https://www.spiegel.de/sport/fussball/bundesliga-adi-huetter-verliert-mit-borussia-moenchengladbach-gegen-ex-klub-eintracht-frankfurt-a-191be79c-ba00-4638-a9f1-3e2c1c8a747b,15122021_20:26,Spiegel,sport,
Urteil zum Mord im Kleinen Tiergarten: Russischer Stresstest für die Ampel,https://www.spiegel.de/politik/deutschland/mord-im-kleinen-tiergarten-wie-die-ampel-auf-das-urteil-reagiert-a-55520a53-ab2f-411e-b8df-a52af58a3745,15122021_20:19,Spiegel,politik,"Von Matthias Gebauer, Christoph Schult und Severin Weiland"
Auslöser der Kleinen Eiszeit: Vor der Kälte kam die Hitze,https://www.spiegel.de/wissenschaft/natur/wissenschaftler-finden-neue-hinweise-fuer-den-ausloeser-der-kleinen-eiszeit-a-c26bcc0c-fc09-4262-b8a6-7dc7913e4047,15122021_20:15,Spiegel,wissenschaft,Von Viola Kiel
Verteidigungshaushalt verabschiedet: Kritiker von Nord Stream 2 scheitern im US-Kongress,https://www.spiegel.de/wirtschaft/usa-kritiker-von-nord-stream-2-scheitern-verteidigungshaushalt-verabschiedet-a-448de49a-87fd-4bdd-be9a-c18c4ee45606,15122021_20:02,Spiegel,wirtschaft,
Umstrittener Milliardendeal: Spaniens Topklubs ziehen gegen ihre Liga vor Gericht,https://www.spiegel.de/sport/fussball/real-madrid-fc-barcelona-und-athletic-bilbao-ziehen-wegen-milliardendeal-gegen-la-liga-vor-gericht-a-9177365f-5245-4071-8356-3f28e3848274,15122021_19:40,Spiegel,sport,
Von Andalusien bis Vancouver: So weihnachtlich leuchtet die Welt,https://www.spiegel.de/reise/staedte/weihnachtsbeleuchtung-so-festlich-schmuecken-sich-staedte-in-der-ganzen-welt-a-417ff51d-183d-449b-820d-c6742979bb43,15122021_19:37,Spiegel,reise,
NBA-Rekordschütze: Die Curry-Revolution,https://www.spiegel.de/sport/basketball/nba-stephen-curry-stellt-dreier-rekord-auf-die-curry-revolution-a-7de6786b-612b-4ac8-8a2d-d7de9b2bd3ed,15122021_19:30,Spiegel,sport,Von Philipp Awounou
"Impfkampagne für Kinder läuft an: »Du bekommst die Gummibärchen, Mama den Impfausweis«",https://www.spiegel.de/panorama/corona-impfung-fuer-kinder-du-bekommst-die-gummibaerchen-mama-den-impfausweis-a-cb12a229-18ed-49fd-9b6c-1f6190659cf8,15122021_19:27,Spiegel,panorama,
Höchststrafe: Mord und Missbrauch von Leichen – lebenslange Haft für Briten,https://www.spiegel.de/panorama/justiz/grossbritannien-mord-und-missbrauch-von-leichen-lebenslange-haft-fuer-mann-a-89e4ba73-0d7e-4e8c-9d14-367800ad5539,15122021_19:16,Spiegel,panorama,
Urteil im Tiergartenmord-Prozess: »Das war Staatsterrorismus«,https://www.spiegel.de/politik/deutschland/urteil-im-tiergartenmord-prozess-das-war-staatsterrorismus-beziehungen-zwischen-deutschland-und-russland-belastet-a-ec033a67-6e42-4c41-bb9d-d501a9da6a85,15122021_19:05,Spiegel,politik,"Von Maik Baumgärtner, Berlin"
Nach umstrittenen Tweets: Thüringens Bildungsminister bittet um Entlassung seiner Staatssekretärin,https://www.spiegel.de/panorama/bildung/thueringen-bildungsminister-helmut-holter-bittet-um-entlassung-seiner-staatssekretaerin-julia-heesen-a-63eb5a6a-80d8-4eb8-b1b9-e006d2e9637f,15122021_18:55,Spiegel,panorama,
Nach Lauterbachs Inventur: Fehlen in Deutschland wirklich Impfstoffe?,https://www.spiegel.de/politik/deutschland/coronavirus-nach-impfstoffinventur-von-karl-lauterbach-fehlen-in-deutschland-wirklich-impfstoffe-a-aca87da9-0fa3-4bbe-8957-c39a7037286a,15122021_18:51,Spiegel,politik,"Von Milena Hassenkamp, Claus Hecking und Thomas Schulz"
Großer Zapfenstreich: Kramp-Karrenbauer verabschiedete sich mit Kusshand,https://www.spiegel.de/politik/deutschland/grosser-zapfenstreich-annegret-kramp-karrenbauer-verabschiedete-sich-mit-kusshand-a-e913f7e5-e5a4-46a9-b940-3a50f3d659b5,15122021_18:47,Spiegel,politik,
Coronamaßnahmen weltweit: So reagieren andere Länder auf steigende Fallzahlen und Omikron,https://www.spiegel.de/ausland/corona-so-reagieren-andere-staaten-auf-steigende-fallzahlen-und-omikron-a-206e664b-8804-4b75-a6cf-1e73d247212e,15122021_18:37,Spiegel,ausland,
Prozess in Minnesota: Ex-Polizist Chauvin bekennt sich in Fall George Floyd erstmals schuldig,https://www.spiegel.de/panorama/justiz/george-floyd-ex-polizist-derek-chauvin-bekennt-sich-erstmals-schuldig-a-1e24c0df-bf4a-489f-a2cf-9bae48f0161e,15122021_18:26,Spiegel,panorama,
Bundestag: AfD schickt pensionierten General in Geheimdienst-Kontrollgremium,https://www.spiegel.de/politik/deutschland/joachim-wundrak-afd-schickt-pensionierten-general-in-geheimdienst-kontrollgremium-a-959343ad-d92a-44be-ae79-2017911c8f8c,15122021_18:23,Spiegel,politik,
Artenschutz: Das Geschäft mit exotischen Tieren,https://www.spiegel.de/familie/artenschutz-das-geschaeft-mit-exotischen-tieren-dein-spiegel-podcast-a-ee3bb3fb-9faf-4ff7-aa27-0e0e18591118,15122021_18:20,Spiegel,familie,Von Alexandra Klaußner
Ist Deutschlands Spitzenforschung frauenfeindlich?: »Der Job ist zum Albtraum geworden«,https://www.spiegel.de/wissenschaft/max-planck-gesellschaft-und-der-fall-boivin-ist-deutschlands-forschung-frauenfeindlich-a-0bef96d0-88fc-45b7-b1c4-f0377bc1771a,15122021_18:13,Spiegel,wissenschaft,Von Rafaela von Bredow
Agüeros plötzliches Karriereende: Schweren Herzens,https://www.spiegel.de/sport/fussball/sergio-agueero-beendet-karriere-beim-fc-barcelona-schweren-herzens-a-28c8cdac-2c5b-4d64-afbf-c57059156ee0,15122021_18:10,Spiegel,sport,"Von Florian Haupt, Barcelona"
Revolutionärin der Klimawissenschaft: »Nature« nimmt Friederike Otto in Forschungsolymp auf,https://www.spiegel.de/wissenschaft/mensch/klimaforschung-nature-top-10-friederike-otto-unter-den-wichtigsten-forschern-der-welt-a-690c3346-c696-47cb-b05a-fbe9d093254c,15122021_18:07,Spiegel,wissenschaft,
Studie: Maskenpflicht reduziert Ansteckungsrisiko in Schulen,https://www.spiegel.de/gesundheit/diagnose/corona-maskenpflicht-reduziert-ansteckungsrisiko-in-schulen-a-542965e7-83cb-48cf-beae-1e3d341f5674,15122021_18:04,Spiegel,gesundheit,
Nach Zulassung der Ema: Wer haftet bei Kinderimpfungen ohne Stiko-Empfehlung?,https://www.spiegel.de/gesundheit/coronavirus-wer-haftet-bei-off-label-kinderimpfungen-a-5cb7e8e4-9a46-4c2c-a74a-13883cbcf6cc,15122021_17:55,Spiegel,gesundheit,Ein Interview von Katherine Rydlink
Die Lage am Abend: Scholz & Friends & die Feinde der Demokratie,https://www.spiegel.de/politik/deutschland/news-des-tages-olaf-scholz-willy-brandt-coronavirus-darts-wm-a-ed510913-874f-490d-abef-33889961e230,15122021_17:52,Spiegel,politik,
Gerichtsentscheidung in Hamburg: Klinik muss Sperma eines Verstorbenen an Lebensgefährtin herausgeben,https://www.spiegel.de/panorama/justiz/hamburg-klinik-muss-sperma-eines-verstorbenen-an-lebensgefaehrtin-herausgeben-a-80f6ab0f-4f1c-462d-85a0-418ac39d55b4,15122021_17:48,Spiegel,panorama,
BGH bestätigt Teilfreispruch für Neonazi: Warum die Revision im Fall des NSU-Helfers André E. gescheitert ist,https://www.spiegel.de/panorama/justiz/urteil-gegen-nsu-helfer-andre-e-rechtskraeftig-warum-die-revision-im-fall-des-nsu-helfers-andre-e-gescheitert-ist-a-840be4c2-11fe-43a1-9eb6-1f7f16d1347e,15122021_17:46,Spiegel,panorama,"Von Wiebke Ramm, Karlsruhe"
Kommunikation mit Ungeimpften: Gegenwut hilft auch nicht gegen Omikron,https://www.spiegel.de/netzwelt/netzpolitik/corona-und-die-kommunikation-mit-ungeimpften-gegenwut-hilft-auch-nicht-gegen-omikron-kolumne-a-52d13b39-82db-48f1-9558-5a7a3995d4b1,15122021_17:44,Spiegel,netzwelt,
Wegen anhaltender Probleme: Volkswagen ruft Golf-8-Wagen in die Werkstätten,https://www.spiegel.de/auto/volkswagen-ruft-alle-golf-8-wagen-fuer-ein-software-update-in-die-werkstaetten-a-ee7d67d5-9ccd-43e7-b228-b94055acf038,15122021_17:41,Spiegel,auto,
Antisemitismus-Vorwürfe: Deutsche Welle will Verhaltenskodex nachbessern,https://www.spiegel.de/kultur/deutsche-welle-will-verhaltenskodex-nach-antisemitismus-vorwuerfen-schaerfen-a-88252405-2f86-4cf0-a5d8-13f387347cf8,15122021_17:29,Spiegel,kultur,
Verbaschiedung: Großer Zapfenstreich für AKK,https://www.spiegel.de/politik/grosser-zapfenstreich-fuer-annegret-kramp-karrenbauer-livestream-a-7ebd6fed-73c4-4a74-ae36-05347b1c6868,15122021_17:13,Spiegel,politik,
Martin Hess: AfD-Kandidat fällt bei Wahl zum Vorsitz des Innenausschusses durch,https://www.spiegel.de/politik/deutschland/innenausschuss-im-bundestag-afd-politiker-martin-hess-uebernimmt-nicht-den-vorsitz-a-30d35b7d-921b-45c4-aad4-d93224ad9607,15122021_17:07,Spiegel,politik,
Klimaschutz: EU will keine Erdgaspipelines mehr fördern,https://www.spiegel.de/wirtschaft/klimaschutz-europaeische-union-will-keine-erdgaspipelines-mehr-foerdern-a-e8d196cb-0615-432c-b056-e0a4aa70133f,15122021_17:05,Spiegel,wirtschaft,
»Journalistinnen und Journalisten des Jahres«: Bettina Gaus wird posthum für ihr Lebenswerk geehrt,https://www.spiegel.de/kultur/bettina-gaus-wird-posthum-fuer-ihr-lebenswerk-geehrt-a-4612fc88-66ca-41ef-b21f-39eb68e11031,15122021_16:43,Spiegel,kultur,
Nach Tiergartenmord-Urteil: Bundesregierung erklärt zwei russische Diplomaten zu unerwünschten Personen,https://www.spiegel.de/politik/deutschland/tiergartenmord-berlin-erklaert-zwei-russische-diplomaten-zu-unerwuenschten-personen-a-73821c1d-9081-4b73-9971-d40a144a7ba5,15122021_16:36,Spiegel,politik,
Armut: Mehr als jeder fünfte Hartz-IV-Empfänger arbeitet,https://www.spiegel.de/wirtschaft/soziales/hartz-iv-mehr-als-jeder-fuenfte-empfaenger-geht-erwerbstaetigkeit-nach-a-23af2ab0-abbb-46a2-9735-41515e7ab54f,15122021_16:25,Spiegel,wirtschaft,
EU-Arzneimittelbehörde: Ema gibt grünes Licht für Johnson-Booster,https://www.spiegel.de/wissenschaft/medizin/corona-ema-gibt-gruenes-licht-fuer-johnson-booster-a-bf214cd7-b2a6-4d51-a168-cc96826aa5a1,15122021_16:23,Spiegel,wissenschaft,
Streit über neue Sitzordnung im Bundestag: Union statt FDP soll neben der AfD sitzen,https://www.spiegel.de/politik/deutschland/sitzordnung-im-bundestag-union-statt-fdp-soll-neben-der-afd-sitzen-a-8b3b2a95-5919-4ad8-b13f-73b067b6eeb3,15122021_16:20,Spiegel,politik,
Online-Datenabfrage: Neue Software erkennt gefälschte Impfausweise,https://www.spiegel.de/netzwelt/apps/corona-pandemie-neue-software-erkennt-gefaelschte-impfausweise-a-eb372d5b-f78e-492e-b05c-652b01394789,15122021_15:58,Spiegel,netzwelt,
Grindr: Norwegische Behörde belegt Dating-App mit Millionenstrafe,https://www.spiegel.de/netzwelt/netzpolitik/grindr-norwegische-behoerde-belegt-dating-app-mit-millionenstrafe-a-c535a78b-7c3d-4864-a422-ce435e2a4fd8,15122021_15:57,Spiegel,netzwelt,
Razzien in Sachsen: Die Furcht vor den Telegram-Radikalen,https://www.spiegel.de/panorama/justiz/sachsen-michael-kretschmer-bedroht-was-die-razzien-in-dresden-bedeuten-a-86965323-aff8-49b4-8517-a90e2c067662,15122021_15:52,Spiegel,panorama,"Von Peter Maxwill, Leipzig"
Rekordvorbeiflug an der Sonne: »Die vorausschauende Planung ist oft unpopulär. Bis es wieder kracht«,https://www.spiegel.de/wissenschaft/weltall/parler-solar-probe-die-vorausschauende-planung-ist-oft-unpopulaer-bis-es-wieder-kracht-a-e4c3a948-9670-4d99-9bad-1ac408fbeb54,15122021_15:51,Spiegel,wissenschaft,Ein Interview von Hilmar Schmundt
La Palma: Eingemauert auf der Urlaubsinsel,https://www.spiegel.de/ausland/la-palma-eingemauert-auf-der-urlaubsinsel-a-ec3f3ee2-bb06-4c93-ba3a-689d236f0362,15122021_15:49,Spiegel,ausland,
Prozess wegen illegalen Tierhandels: Mann und Frau sollen todkranke Hundewelpen verkauft haben,https://www.spiegel.de/panorama/justiz/koeln-mann-und-frau-sollen-todkranke-hundewelpen-verkauft-haben-a-5cabe1c9-7cd6-4a2f-8075-742fa3718f54,15122021_15:44,Spiegel,panorama,
"Regierungserklärung von Olaf Scholz: Eine Kampfansage, viel Zuversicht und eine lange To-do-Liste",https://www.spiegel.de/politik/deutschland/olaf-scholz-gibt-erste-regierungserklaerung-eine-kampfansage-viel-zuversicht-und-eine-lange-to-do-liste-a-37a8423c-176a-4133-a29a-22162c3f2915,15122021_15:38,Spiegel,politik,
"Acht Gewehre, zwei halbautomatische Pistolen: Polizei entdeckt Waffenarsenal bei Durchsuchung wegen islamfeindlicher Schriften",https://www.spiegel.de/panorama/justiz/jena-polizei-entdeckt-waffenarsenal-bei-durchsuchung-wegen-islamfeindlicher-schriften-a-6b23f3a7-ea74-48e1-9cf6-d30c555ca03e,15122021_15:38,Spiegel,panorama,
Inhaftierter Kremlkritiker: Nawalny mit dem Sacharow-Preis geehrt,https://www.spiegel.de/ausland/alexej-nawalny-kremlkritiker-mit-dem-sacharow-preis-geehrt-a-e48e3cba-c4a7-4a77-8d07-58ef57c72c7e,15122021_15:33,Spiegel,ausland,
Debatte über Tollwut-Bekämpfung: Kind in Pakistan stirbt an Gift für streunende Hunde,https://www.spiegel.de/panorama/pakistan-tod-von-kleinkind-loest-debatte-ueber-strategie-gegen-tollwut-aus-a-f37b7155-dbd1-4397-93d3-0ff618b33285,15122021_15:18,Spiegel,panorama,
Mehr als 80 Ermittler im Einsatz: Erneute Razzia wegen Cum-Ex-Geschäften in Frankfurt am Main,https://www.spiegel.de/wirtschaft/cum-ex-skandal-erneute-razzia-in-frankfurt-am-main-a-2940a248-3e98-4d41-855e-363ca2276b31,15122021_15:12,Spiegel,wirtschaft,
